,shortcode,username,display_url,edge_media_preview_like,comments_disabled,edge_media_to_comment,dimensions_height,dimensions_width,edge_media_to_caption,tags,taken_at_timestamp
84,BuCQWCglj8a,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/37678ee7f249515b013eeb224f1fce8f/5DAA4AB1/t51.2885-15/e35/52344412_408586386575455_300026707944988539_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk4MjIxODY2OTI2MzMwNjUyMg%3D%3D.2,781,False,37,757,1080,"The truth? Grocery shopping in #NYC is the WORST. Tiny aisles, huge crowds, and without having a car to load up, you can only take as much as you can carry. Sometimes I do Instagram Stories of the lines at Trader Joe’s because you guys will freak out at how they snake around the store! And did you know that because New York is a paradox, often Whole Foods is the cheapest option for basics like beans and pasta?! Well, yesterday I finished my Zumba class and needed a block of parmigiano reggiano so I dropped into one of the tiny grocery stores that I usually avoid for $$$ reasons...and I was spellbound. The produce was stacked PERFECTLY. It was so satisfying to my brain! I guess they restock on Sunday mornings. 🥦 What have you been cooking lately? I’ve been making a ton of Instant Pot risotto. Last night was asparagus.",['NYC'],1550518901
85,Bt6V6ZBFIKD,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/b582cdeb4f998d1f2976617eefa22849/5DAC3300/t51.2885-15/e35/50907024_807776229559238_436958625751557243_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk3OTk5MTM1Nzc1MDgwNTEyMw%3D%3D.2,1075,False,29,1350,1080,I am KICKING MYSELF for not getting this photo up yesterday!! I’ve been saving it for months!!! ❤️But who cares? February 15 is the REAL holiday. The day when candy is on sale. The day when restaurants are bearable. The day when you don’t get whacked in the eye with bouquets on the subway. Which is why I’m actually celebrating today (though yesterday I did wear a pink tank top to the gym —festive!). 🌹This pic is from a Qatar Airways gala I attended in November. They actually had a WALL OF ROSES Kim and Kanye’s wedding-style. So cool! And did you know that 🌹 is the most popular emoji in the Middle East? Such a nice way to show love! These roses were JUICY — huge and red and thick and soft.🍫 Hope you enjoy your candy today!,[],1550253384
86,Bt1x9seFy23,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/fa44e5a51504a92bf91b37f084c35a95/5DB8DD38/t51.2885-15/e35/51125095_241133650166468_5088387785109040307_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk3ODcwNzM1NTIxNTgwMTc4Mw%3D%3D.2,1253,False,63,718,1080,"Instagram followers, WHERE DID YOU GO, MAN?! 🤔 In case you missed it, there was a massive Instagram purge last night. LOTS of accounts were deleted. I’m now followed by a lot less, which sucks, because I’m going to have to update my 2019 media kit again. 😝 But let there be a lesson in all this — you can’t just be an Instagrammer. You need to have a digital home for you work that is your own, not some other company’s. This can all vanish in the blink of an eye. You are the product. ✨ My dear friends, it’s too late not to have a website of your own. Plan on getting one ASAP. 🔥 How did the purge hit you?",[],1550100319
87,BtwHItwFOyV,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/bd587cd8a194df46983e4e4512079451/5DBB3DB1/t51.2885-15/e35/49844035_638483949921647_43258828452381796_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk3NzExMTYyMTYyMjA5OTA5Mw%3D%3D.2,465,False,13,1078,1080,"If I say it's the best concert of my life, you KNOW it's something special -- and I got to experience it thanks to @Chase. #ad ✨ This December I went to Dallas to see a legendary performer -- a certain British singer-songwriter with a penchant for sparkly suits and outlandish sunglasses. You know the one. If you have the Chase British Airways Visa, you have access to special events like this one: not only tickets to the concert, but access to a PRIVATE BOX with all-you-can-drink cocktails and a ton of food. And that's not all -- before the concert, we got to attend a special reception at the Reunion Tower with live music and drinks. 😍 It made for such a special weekend in Dallas, and I wrote about it on my blog today. Link in profile. Hope you enjoy it! 💕",['ad'],1549910093
88,Btqv4xOFiU6,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/545cfd0d7c2bb24ed058ae0a0b90d0cd/5DB4701B/t51.2885-15/e35/51214197_2095766147136369_1324365460100756887_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk3NTYwMTk5NTg4MTc4NDYzNA%3D%3D.2,2930,False,161,923,1080,"If I could live anywhere else in the world, where would it be? ✨ My answer used to be wild and romantic — I could move to Buenos Aires and learn to tango and hit up the milongas every week, pressed up against some rando with whom there would be no funny business, as it was all for the love of the dance. Or I could live in Granada, Spain! Watching those purple sunsets over the Alhambra as flamenco notes gently played all around me. Ha. Honestly, I would have gone crazy in either city. 💕 These days I’m more practical. I’m still in my “NEW YORK OR NOWHERE” phase, and right now it feels like it’s going to last forever, but who knows? Maybe I’ll tire of it. If I wanted to live elsewhere, I would get the German artist visa (basically a freelancer visa) and move to Berlin. And if I somehow had the privilege to live elsewhere in the EU, I’d live in Paris or Amsterdam or London (Brexit pending, etc), or maybe Stockholm or Copenhagen. Romance may have won me over in the past. But today I need a city where I can live without a car, a city with a well-connected airport, a city with diversity, a city with interesting art, and a city that I could never come close to exploring fully. I love the feeling of being lost and home simultaneously. 📷: @jiyangc in Paris. 🌂 If you could live anywhere else, where would you go?",[],1549730132
89,BtomBQel3LB,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/37605e9c4ea80c651aec7229f5228128/5DB5868F/t51.2885-15/e35/51224313_404607726778941_7943895485081130650_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk3NDk5NTY0ODc4MTk3MjE2MQ%3D%3D.2,968,False,42,772,1080,"Ah, what a beautiful Mediterranean village. OKAY, I LIED. It’s #Wales! Specifically the village of #Tenby in #Pembrokeshire. 🏴󠁧󠁢󠁷󠁬󠁳󠁿 I spent a few years living in the UK. Kind of accidentally, and never officially (I kept my days just barely within the legal limit). But I developed a deep affection for the country and learned a ton. I mean, did you ever think a gorgeous beach like this could exist in Britain? (The water IS cold. I’ll give you that.) Some of the most important things I learned during my time in the UK: “You all right?” means “How are you?”, not “What’s wrong?” Brits are masters of mocking those they love and being icily polite to those they hate. The food is pretty fucking great, and the desserts are on a different level (give me all the sticky toffee pudding and Eton Mess). Newspapers are left behind on the tube out of courtesy for others to read. And, um, the word fanny — you never want to say that word out loud here. 🍰 How did the UK surprise you?","['Pembrokeshire', 'Tenby', 'Wales']",1549657849
90,Btl0dQAlx40,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/1b950adb004b4d7894167941ed1002d0/5DA044D9/t51.2885-15/e35/50583831_2159636027618870_5388248685238775546_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk3NDIxNDcyMDE0NTAwNjEzMg%3D%3D.2,1417,False,68,1350,1080,Is it safe for a woman to travel alone in #Mexico? HELL YEAH. 🇲🇽 Turn on cable news and you’ll have these images of doom and gloom — drug cartels and migrant caravans and violence and poverty. This news coverage is designed to rile people up — and this view of Mexico is SO UNBELIEVABLY DIFFERENT from what it’s actually like to travel in Mexico. 🌴🌮🎶 I’ve traveled solo extensively in Mexico and today I’ve published a detailed guide to solo female travel in Mexico. It includes the things you actually need to worry about (water safety and noise) and what you don’t need to worry about (cartels and caravans). I hope you enjoy it. The link is in my profile and I would love if you shared it with any of your friends planning to visit Mexico soon. ✨ Have you been to Mexico? What’s your favorite spot? Share away!,['Mexico'],1549564755
91,BtjI5lGFBgT,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/4d16f0b2623649ee350f8428110c6d3e/5DC62BE0/t51.2885-15/e35/50950919_139618617069506_5228128396213863705_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MTk3MzQ2MDIwMjkzMTA5OTY2Nw%3D%3D.2,762,False,25,1081,1080,"Appearances can be deceiving. 💦 Take a look at this photo — me relaxing in the sun, stretched out and catching rays in #HamelinPool in #WesternAustralia. The truth was that posing for this shot was TERRIFYING. I’m perched on a very narrow plank of wood, like a balance beam, and I’m engaging every core muscle I have so I don’t fall into the water, right on top of the stromatolites — some of the world’s oldest living beings that dwell in the water right below this platform. My pal @freiseindesign_lifestyle_blog grabbed the photo as quickly as she could and I rolled over slowly onto my left side, glad that I had balanced without falling into the Pool and risking their UNESCO World Heritage designation. Also, fun fact, this was taken right on the #TropicofCapricon. Kind of cool to do that. #seeaustralia #justanotherdayinwa Did you ever take a shot that was much harder to pull off than it looked?","['WesternAustralia', 'TropicofCapricon', 'seeaustralia', 'justanotherdayinwa', 'HamelinPool']",1549474810
92,BtgxPxOlvLN,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/32dd3bdfe5b459982827023953f25852/5DA71F67/t51.2885-15/e35/50249943_139954847029172_1838124959123896764_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk3Mjc5MzIyNDcxNzU5NTM0MQ%3D%3D.2,840,False,24,731,1080,"I’m in a coffee shop right now, my favorite Danish import in Manhattan, the kind of place that plays loud music that builds and crescendoes until the beat DROPS and I’m wiggling my toes like mad because that’s the only socially acceptable here. I mean, this is New York, but this is also the Upper West Side.
✨
This reminds me of 2015. 2015 was my most insane year of travel, the year that I was finally making good money and living on the cheap as I hopped around the world. Dancing on beaches from El Salvador to Montenegro to Thailand. Spending time with a variety of handsome gentlemen. Blogging only when I felt like it, and I throwing my extra cash into a when-I-get-to-New-York fund.
✨
Then it all came to a halt in Chiang Mai. My body seized up and suddenly I was terrified to go anywhere I hadn’t been before. I ate breakfast at the same place every day because I was terrified what awaited me elsewhere.
✨
I changed my ticket to fly home early. It was time.
✨
Two months later, I moved to New York. It cost me $10,000 just to move into my apartment, let alone buy a life’s worth of non-IKEA furniture. Freewheeling was done. It was time to work.
✨
It’s been a better life.
✨
But sometimes I hear that dance music and I am back on the beach, hands in the air, my ghost self enjoying the party of a lifetime.",[],1549395300
93,Btd9vfTllbp,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/ea6b0507b2fb246c60916a0f6621e0c7/5DB89063/t51.2885-15/e35/50221228_977964995729765_2886900224163803939_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk3MjAwMzc1NjEyNTM0NTUxMw%3D%3D.2,558,False,14,720,1080,"Sometimes I wonder if you look back at my old posts and can see the romances written between the lines.
✨
I love this country BECAUSE OF WHO I GET TO SEE.
I get this country AND ONE PERSON IN PARTICULAR.
I love the food AND THE BREAKFAST HE MAKES ME IN THE MORNING.
I could live in this country AND MAYBE WE COULD ACTUALLY MAKE IT.
✨
That’s a lot of love. And it’s not a lie. If I say I love a place, I do genuinely love it. But when a certain wonderful place is tied up with a certain wonderful someone, there’s a different level of passion that shoots out of my fingertips.
✨
Looking back, smiling and settled in New York, I remember those past times with fondness. It seems obvious to me when a particular travel romance was blossoming. I wonder if it was obvious to you.",[],1549301188
94,Btb1rxmFCEd,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/421bb6aacccb19c3e327ac21478ded87/5DB57DE4/t51.2885-15/e35/50606733_626350751145151_2127301019227825205_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk3MTQwNTM2NjU1OTUxNDkwOQ%3D%3D.2,1808,False,57,1350,1080,"Three years in New York today.
Three years of being asked, “Still loving it?”
Three years of overwhelm.
Three years of opportunity.
Three years of hemorrhaging rent money.
Three years of ducking my head at showtime.
Three years I could have been bored in Boston, cliché in Bangkok, degenerate in Berlin.
Three years of wonder.
Three years of getting closer.
Three years of gratitude.
✨
I made it. I’m still making it.
I will live here until I am dust.",[],1549229854
95,BtRYHBOF-5Y,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/1e7c53ab88337c7ff9c8046ef6abb752/5DBA1806/t51.2885-15/e35/50049752_100688907715890_6717431156559304200_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk2ODQ2MDU0NzYwMDQxMjI0OA%3D%3D.2,616,False,10,1350,1080,"I’ve discovered my new favorite getaway in #Mexico: the island of #Holbox. 🌴 What I most love about the island is that it has a fun and unpretentious atmosphere without being overtouristed. There are no chains or big-name brands. And guess what — in October they passed legislation banning single-use plastics and new construction on the island!! I am beyond happy to hear that — it shows that they’re preserving Holbox long-term instead of making a cash grab. 🌮 I wrote about my time in Holbox in today’s blog post, as well as my stay at the incomparable @casasandra boutique hotel — the link is in my profile. Hope you enjoy it! Thanks @bia1973 for the pic! 💕 Have you ever been to a place that banned single-use plastics?","['Holbox', 'Mexico']",1548878805
96,BtOuSGjAywm,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/83efbde546346ed5652ca49e09283ba8/5DAD6015/t51.2885-15/e35/49690953_178160583147271_7169568630237654030_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=8&ig_cache_key=MTk2NzcxMzY0MTMyNzQzODg4Ng%3D%3D.2,945,False,38,1026,1080,"HAPPY UP HELLY AA! 🔥 It’s the last Tuesday in January — tonight #Shetland will be filled with Vikings yelling “YAAAR!” and setting a giant boat on fire! 💨 I attended #UpHellyAa seven years ago (SO LONG) with @haggistours and to this day it’s my favorite thing I’ve ever done on my travels. Watching the Vikings throw the torches at the boat...watching the Vikings sing the Broadway tune “Enjoy yourself”...dancing with men in kilts until 8:00 in the morning. THE BEST TIME EVER. If you go, go with Haggis, because they have access that nobody else has, including tickets to the best party. Believe me, you want to go to the best party. 🥳 I’m going to quote the two Shetlanders on the street after a night of drinking: “Happy Up Helly Aa, ya couple o’pricks!” 🤣 Is this event on your bucket list?","['Shetland', 'UpHellyAa']",1548789766
97,BtMS3OLFQPe,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/3adee135f7f5ddcdd408e6e2bbbba603/5DC52DCB/t51.2885-15/e35/50736509_2194680387527791_1075420406462949132_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk2NzAzMDA5Njg4MDc5NjYzOA%3D%3D.2,834,False,23,717,1080,Take me back to the place where the water looks like THIS. 😍 This is #CaboCatoche on the island of #Holbox in #Mexico. It’s a 45-minute ride in a speedboat from the main beach area of Holbox — and it’s so worth it because LOOK HOW DESERTED THIS IS. Imagine if this were Koh Phi Phi and there were Maya Bay-level crowds around here. So I enjoyed it. I strolled. I posed (had to). And I enjoyed the most mellifluous escape from New York in January. Ha! 🙃 Did you go anywhere warm this month? Or are you stuck in the cold? Or are you laughing at all of us because you live someplace warm year-round?,"['Holbox', 'CaboCatoche', 'Mexico']",1548708282
98,Bs6eTFzg-GA,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/8abc0240404cd8381690cb95d07a7dfe/5DACF3D3/t51.2885-15/e35/49787494_243859609881170_8110792694098671837_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk2MjAxMzg0MDk3MTY1MzUwNA%3D%3D.2,1331,False,68,785,1080,"UH OH. 😮 The other day I walked into a brand new coffee shop in Manhattan and discovered THIS setting. It felt like a Wes Anderson hotel lobby! Brightly saturated teal along with shell pink decor. The coffees were delicious — they even made a smoked coffee beverage and they have taps for all kinds of milks. So why did I initially panic? BECAUSE THIS IS THE NEXT INSTAGRAM HOTSPOT AND NOBODY KNOWS ABOUT IT YET. So, do I mention its name and watch it explode? Or do I let it happen naturally, as it inevitably will? Or do I do the gross and selfish thing and go take my own photos before revealing any info? I don’t know. Edit: it’s @felixroastingco! 🍨 Do you ever wrestle with revealing cool places on social media? This is honestly the most conflicted I’ve felt over a place to date.",[],1548110297
99,Bs06233gA0M,adventurouskate,https://scontent-bom1-2.cdninstagram.com/vp/c5263179157f3a2843d8da077a0c0b0f/5DB7A161/t51.2885-15/e35/50286408_593972551081817_1141370722898901181_n.jpg?_nc_ht=scontent-bom1-2.cdninstagram.com&se=7&ig_cache_key=MTk2MDQ1MDU5NTM0OTMzNTMwOA%3D%3D.2,1749,False,64,1034,1080,"Ever thought of traveling #Antarctica solo? I did and loved it. 🐧 Now, I don’t mean going off on a raft completely on your own and living in a tent among the penguins. That’s just for scientists (and they are badasses). What I mean is signing up for an Antarctica expedition on your own — no travel companions or buddies, just you on a ship full of strangers. It may sound scary or intimidating, but it shouldn’t be. Tons of other women were doing the same thing (most of them in their forties and fifties) and you’ll make tons of friends no matter what! Plus, I think that it’s best to experience Antarctica solo, so you can breathe the continent in without being distracted by a partner. I talk about this in my latest post — link in profile. Hope you enjoy it! ❄️ Would you travel to Antarctica solo?",['Antarctica'],1547923944
